evidence_id,finding_type,severity,resource,detail,remediation,collected_at,aws_account
aws_config_rules,High-value AWS Config rule failure,HIGH,iam-password-policy,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-ensure-expires-0552ca62,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-lowercase-letter-check-d0b4e506,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-minimum-length-check-aef1a50e,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-number-check-539cde3e,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-prevent-reuse-check-4e29d193,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-recommended-defaults-88332cf6,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-symbol-check-30ccdbcd,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-iam-password-policy-uppercase-letter-check-a4e464b8,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_config_rules,High-value AWS Config rule failure,HIGH,securityhub-s3-bucket-ssl-requests-only-5a8395da,,Remediate the failing resources shown in AWS Config console.,2026-03-20T22:21:54.562014+00:00,033113129660
aws_securityhub_findings,Security Hub CRITICAL finding,CRITICAL,AWS::::Account:033113129660,AWS Config should be enabled and use the service-linked role for resource recording,"For information on how to correct this issue, consult the AWS Security Hub controls documentation.",2026-03-20T22:22:32.947257+00:00,033113129660
aws_securityhub_findings,Security Hub CRITICAL finding,CRITICAL,AWS::::Account:033113129660,Hardware MFA should be enabled for the root user,"For information on how to correct this issue, consult the AWS Security Hub controls documentation.",2026-03-20T22:22:32.947257+00:00,033113129660
aws_securityhub_findings,Security Hub CRITICAL finding,CRITICAL,AWS::::Account:033113129660,SSM documents should have the block public sharing setting enabled,"For information on how to correct this issue, consult the AWS Security Hub controls documentation.",2026-03-20T22:22:32.947257+00:00,033113129660
